pose_id,feature_id,x,y,z,sigma_x,sigma_y,sigma_z
11,762,1.7716,-0.7382,4.4867,0.0050,0.0050,0.0050
11,791,0.1570,-0.4952,0.8474,0.0050,0.0050,0.0050
11,807,1.0000,0.1791,-0.4404,0.0050,0.0050,0.0050
11,821,-2.2966,-1.3364,-1.0423,0.0050,0.0050,0.0050
11,837,2.5755,-2.8726,2.8206,0.0050,0.0050,0.0050
11,851,2.6179,0.1887,2.2981,0.0050,0.0050,0.0050
11,865,0.1670,2.3158,3.5087,0.0050,0.0050,0.0050
11,866,1.3497,1.0630,0.1579,0.0050,0.0050,0.0050
11,867,1.1858,-0.0854,-0.5963,0.0050,0.0050,0.0050
11,882,1.5294,-0.4956,0.8391,0.0050,0.0050,0.0050
11,926,0.4504,-0.4291,1.8786,0.0050,0.0050,0.0050
11,927,1.9663,-0.8861,-0.7232,0.0050,0.0050,0.0050
11,941,0.4737,-0.3648,2.2848,0.0050,0.0050,0.0050
11,942,1.7740,1.8497,2.1715,0.0050,0.0050,0.0050
11,955,-1.0933,-0.0066,1.4880,0.0050,0.0050,0.0050
11,956,1.5671,1.7911,2.5822,0.0050,0.0050,0.0050
11,957,-0.6752,2.7779,3.2434,0.0050,0.0050,0.0050
11,971,0.0855,0.7810,1.9209,0.0050,0.0050,0.0050
11,972,-1.3202,0.7601,0.9261,0.0050,0.0050,0.0050
11,985,-1.1199,-0.2421,0.8557,0.0050,0.0050,0.0050
11,1001,2.7783,1.1913,3.0658,0.0050,0.0050,0.0050
11,1002,0.9145,0.0899,0.9525,0.0050,0.0050,0.0050
11,1015,0.1027,-0.8443,1.1740,0.0050,0.0050,0.0050
11,1016,2.1272,0.1140,0.0400,0.0050,0.0050,0.0050
11,1032,1.4763,0.4982,-0.2082,0.0050,0.0050,0.0050
11,1046,-0.1562,0.1561,0.2179,0.0050,0.0050,0.0050
11,1062,1.3184,0.3612,0.4647,0.0050,0.0050,0.0050
11,1077,1.0908,-0.5177,0.6534,0.0050,0.0050,0.0050
11,1091,0.1352,1.7916,2.4116,0.0050,0.0050,0.0050
11,1106,0.9444,0.7280,1.9341,0.0050,0.0050,0.0050
11,1120,-4.0035,-0.5178,0.7730,0.0050,0.0050,0.0050
11,1121,0.1670,0.2446,1.3398,0.0050,0.0050,0.0050
11,1135,-1.1827,1.2284,0.2886,0.0050,0.0050,0.0050
11,1136,0.2873,-0.1615,-0.4154,0.0050,0.0050,0.0050
11,1151,0.1881,0.4258,1.0577,0.0050,0.0050,0.0050
11,1166,-0.2841,0.1562,0.9257,0.0050,0.0050,0.0050
11,1167,0.6672,-0.1757,1.2882,0.0050,0.0050,0.0050
11,1181,0.2399,2.7841,1.3725,0.0050,0.0050,0.0050
11,1195,0.5025,2.5088,-0.9764,0.0050,0.0050,0.0050
11,1196,-2.2346,-1.8080,2.7437,0.0050,0.0050,0.0050
12,13,1.2665,-0.4254,1.5488,0.0050,0.0050,0.0050
12,26,-1.9969,0.7169,0.7091,0.0050,0.0050,0.0050
12,27,-0.0933,1.0883,1.2600,0.0050,0.0050,0.0050
12,28,2.2624,2.7345,-1.1161,0.0050,0.0050,0.0050
12,41,-1.4641,0.1572,1.1067,0.0050,0.0050,0.0050
12,42,-0.1934,-0.0914,-0.2283,0.0050,0.0050,0.0050
12,57,-1.3212,0.4115,2.0582,0.0050,0.0050,0.0050
12,58,1.6612,1.0626,2.1878,0.0050,0.0050,0.0050
12,102,-0.2653,-0.4406,1.7659,0.0050,0.0050,0.0050
12,117,-0.4541,0.3470,3.8108,0.0050,0.0050,0.0050
12,118,-1.5778,0.6112,1.6868,0.0050,0.0050,0.0050
12,131,0.1873,0.1032,2.0122,0.0050,0.0050,0.0050
12,132,1.9642,1.0695,-0.0984,0.0050,0.0050,0.0050
12,146,-1.0228,0.0199,0.6027,0.0050,0.0050,0.0050
12,147,1.4355,-2.7635,2.3743,0.0050,0.0050,0.0050
12,162,-1.0622,3.0400,-1.1766,0.0050,0.0050,0.0050
12,163,-1.6990,-1.3322,-1.1709,0.0050,0.0050,0.0050
12,176,-0.2347,-2.0220,0.4666,0.0050,0.0050,0.0050
12,177,0.6579,1.4950,1.5873,0.0050,0.0050,0.0050
12,192,-1.1855,-2.9071,2.0554,0.0050,0.0050,0.0050
12,208,1.1331,-2.6103,3.9706,0.0050,0.0050,0.0050
12,222,0.3037,0.3714,0.6403,0.0050,0.0050,0.0050
12,223,-0.1164,-2.4169,0.0281,0.0050,0.0050,0.0050
12,238,1.6730,1.9436,3.2279,0.0050,0.0050,0.0050
12,267,2.2387,0.7021,1.3925,0.0050,0.0050,0.0050
12,268,-1.2051,1.2020,-0.5600,0.0050,0.0050,0.0050
12,297,2.7139,-0.0125,2.0803,0.0050,0.0050,0.0050
12,312,0.5834,0.2921,-0.8298,0.0050,0.0050,0.0050
12,327,0.4930,-0.0060,-0.2395,0.0050,0.0050,0.0050
12,341,-1.7957,-3.1025,2.0622,0.0050,0.0050,0.0050
12,342,0.7264,-1.1673,2.0837,0.0050,0.0050,0.0050
12,357,-0.4951,0.3410,0.7360,0.0050,0.0050,0.0050
12,358,1.0437,-0.0177,0.9141,0.0050,0.0050,0.0050
12,372,0.3264,-0.3978,0.2439,0.0050,0.0050,0.0050
12,373,-0.1695,0.9085,1.6672,0.0050,0.0050,0.0050
12,386,-1.3497,0.8436,4.3794,0.0050,0.0050,0.0050
12,387,-1.9402,1.0140,4.1501,0.0050,0.0050,0.0050
12,388,1.3678,0.0356,-0.6979,0.0050,0.0050,0.0050
12,402,1.3787,-2.6069,-0.3968,0.0050,0.0050,0.0050
12,416,-4.2825,-0.0479,1.6909,0.0050,0.0050,0.0050
12,417,3.0472,0.7595,-1.4770,0.0050,0.0050,0.0050
12,431,-2.0398,1.7596,0.1251,0.0050,0.0050,0.0050
12,433,1.2659,0.3085,0.8194,0.0050,0.0050,0.0050
12,448,0.0842,1.6134,0.9768,0.0050,0.0050,0.0050
12,462,2.6373,1.4436,1.1946,0.0050,0.0050,0.0050
12,492,-1.5955,-0.0655,3.9744,0.0050,0.0050,0.0050
12,493,2.3635,1.8720,-1.2667,0.0050,0.0050,0.0050
12,522,-2.9025,-0.2921,3.3697,0.0050,0.0050,0.0050
12,523,2.1113,0.2817,-0.7158,0.0050,0.0050,0.0050
12,537,-2.0086,-1.1595,2.3527,0.0050,0.0050,0.0050
12,552,-1.8471,-2.7035,-0.6001,0.0050,0.0050,0.0050
12,568,2.5841,0.9566,1.7741,0.0050,0.0050,0.0050
12,581,0.9143,2.6098,2.6746,0.0050,0.0050,0.0050
12,583,-1.7403,0.4575,1.0686,0.0050,0.0050,0.0050
12,597,-0.4834,-0.2235,0.5647,0.0050,0.0050,0.0050
12,611,0.0206,1.1891,3.1027,0.0050,0.0050,0.0050
12,612,-1.4111,-1.1245,1.4032,0.0050,0.0050,0.0050
12,613,0.7266,3.2601,3.2410,0.0050,0.0050,0.0050
12,627,1.8052,1.5960,2.4747,0.0050,0.0050,0.0050
12,628,0.6565,-0.2930,0.0873,0.0050,0.0050,0.0050
12,641,-4.0290,1.1620,2.1320,0.0050,0.0050,0.0050
12,642,0.9443,0.3512,0.7487,0.0050,0.0050,0.0050
12,657,1.8258,-0.2833,0.0134,0.0050,0.0050,0.0050
12,672,1.3680,0.1114,-0.0947,0.0050,0.0050,0.0050
12,673,3.5539,-1.8227,2.5438,0.0050,0.0050,0.0050
12,687,0.4923,-0.6650,1.9919,0.0050,0.0050,0.0050
12,702,0.2549,1.0070,1.3462,0.0050,0.0050,0.0050
12,732,0.0806,-1.3260,1.9531,0.0050,0.0050,0.0050
12,733,-0.1222,0.7421,2.1984,0.0050,0.0050,0.0050
12,747,0.0950,0.0375,-0.4707,0.0050,0.0050,0.0050
12,748,1.0372,-0.6464,-0.5355,0.0050,0.0050,0.0050
12,761,-2.5744,-2.8557,1.7005,0.0050,0.0050,0.0050
12,762,0.7692,-0.7407,4.4866,0.0050,0.0050,0.0050
12,777,1.0165,0.5855,4.9501,0.0050,0.0050,0.0050
12,793,1.5771,-0.8059,0.7843,0.0050,0.0050,0.0050
12,807,0.0086,0.1869,-0.4302,0.0050,0.0050,0.0050
12,837,1.5859,-2.8780,2.8143,0.0050,0.0050,0.0050
12,853,4.0166,-1.2866,1.5983,0.0050,0.0050,0.0050
12,867,0.1786,-0.0736,-0.6011,0.0050,0.0050,0.0050
12,882,0.5395,-0.4993,0.8423,0.0050,0.0050,0.0050
12,897,0.0526,-0.3389,1.7047,0.0050,0.0050,0.0050
12,898,3.3148,1.9735,-0.1228,0.0050,0.0050,0.0050
12,912,0.7732,-1.7653,2.6343,0.0050,0.0050,0.0050
12,927,0.9760,-0.8869,-0.7242,0.0050,0.0050,0.0050
12,928,2.1697,0.5673,3.9946,0.0050,0.0050,0.0050
12,941,-0.5220,-0.3640,2.2823,0.0050,0.0050,0.0050
12,942,0.7679,1.8510,2.1747,0.0050,0.0050,0.0050
12,956,0.5737,1.7900,2.5814,0.0050,0.0050,0.0050
12,957,-1.6705,2.7666,3.2403,0.0050,0.0050,0.0050
12,958,-1.0445,-1.7136,1.4680,0.0050,0.0050,0.0050
12,971,-0.9250,0.7900,1.9193,0.0050,0.0050,0.0050
12,972,-2.3238,0.7624,0.9241,0.0050,0.0050,0.0050
12,987,2.2973,1.0024,0.2978,0.0050,0.0050,0.0050
12,1001,1.7788,1.1951,3.0658,0.0050,0.0050,0.0050
12,1002,-0.0889,0.0924,0.9639,0.0050,0.0050,0.0050
12,1003,-0.3111,-2.6554,0.9118,0.0050,0.0050,0.0050
12,1016,1.1288,0.1164,0.0557,0.0050,0.0050,0.0050
12,1018,0.4687,-0.9380,1.3470,0.0050,0.0050,0.0050
12,1032,0.4874,0.4985,-0.2062,0.0050,0.0050,0.0050
12,1047,0.7177,-0.4497,1.0862,0.0050,0.0050,0.0050
12,1048,1.1961,-3.0540,0.9408,0.0050,0.0050,0.0050
12,1062,0.3306,0.3557,0.4590,0.0050,0.0050,0.0050
12,1077,0.0776,-0.4999,0.6598,0.0050,0.0050,0.0050
12,1093,-0.9559,2.2072,1.3092,0.0050,0.0050,0.0050
12,1107,-0.4924,3.1437,2.6440,0.0050,0.0050,0.0050
12,1108,0.5241,-0.5862,0.1171,0.0050,0.0050,0.0050
12,1121,-0.8373,0.2381,1.3464,0.0050,0.0050,0.0050
12,1138,0.7961,-0.4198,0.1588,0.0050,0.0050,0.0050
12,1166,-1.2749,0.1588,0.9314,0.0050,0.0050,0.0050
12,1167,-0.3178,-0.1723,1.2701,0.0050,0.0050,0.0050
12,1181,-0.7553,2.7772,1.3702,0.0050,0.0050,0.0050
12,1183,-0.1576,-2.1415,-1.7927,0.0050,0.0050,0.0050
13,13,0.2652,-0.4341,1.5572,0.0050,0.0050,0.0050
13,14,3.6713,1.2162,-1.8400,0.0050,0.0050,0.0050
13,28,1.2718,2.7301,-1.1043,0.0050,0.0050,0.0050
13,29,0.6699,0.3404,1.0282,0.0050,0.0050,0.0050
13,42,-1.1973,-0.0882,-0.2333,0.0050,0.0050,0.0050
13,58,0.6718,1.0620,2.1773,0.0050,0.0050,0.0050
13,59,1.0120,0.0052,4.6303,0.0050,0.0050,0.0050
13,89,-1.4812,1.0790,3.7369,0.0050,0.0050,0.0050
13,104,1.0068,-0.3837,-0.4705,0.0050,0.0050,0.0050
13,117,-1.4511,0.3490,3.8137,0.0050,0.0050,0.0050
13,118,-2.5818,0.6085,1.6771,0.0050,0.0050,0.0050
13,163,-2.6969,-1.3351,-1.1798,0.0050,0.0050,0.0050
13,164,-0.4770,-2.4813,2.1512,0.0050,0.0050,0.0050
13,177,-0.3331,1.4891,1.5907,0.0050,0.0050,0.0050
13,178,-2.9180,-0.8145,-1.7431,0.0050,0.0050,0.0050
13,193,2.7851,1.7137,-0.5734,0.0050,0.0050,0.0050
13,208,0.1356,-2.6122,3.9688,0.0050,0.0050,0.0050
13,209,1.2744,-0.3265,-0.0822,0.0050,0.0050,0.0050
13,222,-0.6987,0.3768,0.6485,0.0050,0.0050,0.0050
13,223,-1.1141,-2.4116,0.0283,0.0050,0.0050,0.0050
13,224,2.5033,2.1780,3.9568,0.0050,0.0050,0.0050
13,238,0.6689,1.9433,3.2402,0.0050,0.0050,0.0050
13,239,-0.0075,-3.1153,2.5826,0.0050,0.0050,0.0050
13,267,1.2447,0.7051,1.3849,0.0050,0.0050,0.0050
13,268,-2.2104,1.2048,-0.5601,0.0050,0.0050,0.0050
13,269,3.4263,-0.2943,2.1071,0.0050,0.0050,0.0050
13,283,-0.4702,-0.1484,-1.9010,0.0050,0.0050,0.0050
13,297,1.7111,0.0045,2.0780,0.0050,0.0050,0.0050
13,298,-0.3699,3.0627,1.9982,0.0050,0.0050,0.0050
13,329,-0.9172,2.0744,0.0942,0.0050,0.0050,0.0050
13,342,-0.2831,-1.1563,2.0853,0.0050,0.0050,0.0050
13,358,0.0411,-0.0092,0.9096,0.0050,0.0050,0.0050
13,359,0.8020,0.5874,0.7610,0.0050,0.0050,0.0050
13,372,-0.6647,-0.4053,0.2453,0.0050,0.0050,0.0050
13,373,-1.1591,0.8989,1.6600,0.0050,0.0050,0.0050
13,388,0.3666,0.0407,-0.7046,0.0050,0.0050,0.0050
13,389,1.4132,-0.1516,-0.5825,0.0050,0.0050,0.0050
13,402,0.3843,-2.6073,-0.3804,0.0050,0.0050,0.0050
13,403,-1.5536,-0.0633,0.4338,0.0050,0.0050,0.0050
13,419,1.2151,0.3472,1.3450,0.0050,0.0050,0.0050
13,433,0.2703,0.3221,0.8263,0.0050,0.0050,0.0050
13,434,1.1112,-0.1657,0.3054,0.0050,0.0050,0.0050
13,448,-0.9070,1.6141,0.9661,0.0050,0.0050,0.0050
13,449,1.1076,-0.7812,1.6428,0.0050,0.0050,0.0050
13,463,0.8052,0.9053,1.7000,0.0050,0.0050,0.0050
13,479,2.8096,1.6886,-0.0836,0.0050,0.0050,0.0050
13,493,1.3519,1.8697,-1.2645,0.0050,0.0050,0.0050
13,494,1.0275,0.0779,1.4569,0.0050,0.0050,0.0050
13,508,2.3540,1.0957,1.0248,0.0050,0.0050,0.0050
13,509,2.4205,-2.2550,-0.7710,0.0050,0.0050,0.0050
13,522,-3.9090,-0.2877,3.3692,0.0050,0.0050,0.0050
13,523,1.1166,0.2703,-0.7283,0.0050,0.0050,0.0050
13,538,-2.2694,0.5592,3.3423,0.0050,0.0050,0.0050
13,539,1.3899,0.2419,0.0676,0.0050,0.0050,0.0050
13,553,-0.1822,0.1238,0.3375,0.0050,0.0050,0.0050
13,554,1.9812,-0.9602,1.6205,0.0050,0.0050,0.0050
13,568,1.5859,0.9549,1.7711,0.0050,0.0050,0.0050
13,569,0.4454,3.2135,1.7241,0.0050,0.0050,0.0050
13,583,-2.7490,0.4614,1.0743,0.0050,0.0050,0.0050
13,597,-1.4781,-0.2287,0.5715,0.0050,0.0050,0.0050
13,598,0.6464,-0.6148,3.3011,0.0050,0.0050,0.0050
13,599,3.3079,1.9074,0.7212,0.0050,0.0050,0.0050
13,612,-2.4067,-1.1254,1.4033,0.0050,0.0050,0.0050
13,613,-0.2735,3.2485,3.2313,0.0050,0.0050,0.0050
13,614,0.9684,-0.0177,0.2507,0.0050,0.0050,0.0050
13,628,-0.3433,-0.2850,0.0824,0.0050,0.0050,0.0050
13,629,1.7314,-2.4473,1.4811,0.0050,0.0050,0.0050
13,643,0.7404,0.3642,1.7252,0.0050,0.0050,0.0050
13,658,-0.4071,2.8980,-1.3507,0.0050,0.0050,0.0050
13,673,2.5585,-1.8304,2.5436,0.0050,0.0050,0.0050
13,674,1.2712,0.1969,4.3411,0.0050,0.0050,0.0050
13,688,2.6764,0.1768,1.4854,0.0050,0.0050,0.0050
13,703,0.3294,0.3117,0.1703,0.0050,0.0050,0.0050
13,718,1.3884,0.5533,1.7311,0.0050,0.0050,0.0050
13,733,-1.1156,0.7362,2.2045,0.0050,0.0050,0.0050
13,734,0.5524,2.4528,0.1045,0.0050,0.0050,0.0050
13,748,0.0294,-0.6316,-0.5333,0.0050,0.0050,0.0050
13,763,0.4720,-0.0205,3.5100,0.0050,0.0050,0.0050
13,777,0.0185,0.5863,4.9555,0.0050,0.0050,0.0050
13,778,0.1670,-0.4633,4.5676,0.0050,0.0050,0.0050
13,793,0.5817,-0.8030,0.7791,0.0050,0.0050,0.0050
13,823,-1.6585,-1.3102,3.7779,0.0050,0.0050,0.0050
13,824,0.6692,-0.6075,-1.8626,0.0050,0.0050,0.0050
13,839,1.0329,0.0862,0.6786,0.0050,0.0050,0.0050
13,853,3.0063,-1.2945,1.5977,0.0050,0.0050,0.0050
13,868,-0.6443,1.0174,3.0953,0.0050,0.0050,0.0050
13,897,-0.9502,-0.3325,1.7132,0.0050,0.0050,0.0050
13,898,2.3088,1.9745,-0.1301,0.0050,0.0050,0.0050
13,899,1.4242,2.7405,2.8517,0.0050,0.0050,0.0050
13,912,-0.2184,-1.7628,2.6510,0.0050,0.0050,0.0050
13,914,2.3841,-0.5635,1.1904,0.0050,0.0050,0.0050
13,928,1.1749,0.5758,3.9927,0.0050,0.0050,0.0050
13,944,3.1132,2.5272,2.2837,0.0050,0.0050,0.0050
13,958,-2.0383,-1.7202,1.4647,0.0050,0.0050,0.0050
13,973,-0.2337,0.1141,1.5064,0.0050,0.0050,0.0050
13,974,-0.5700,1.3388,0.4564,0.0050,0.0050,0.0050
13,987,1.2951,0.9946,0.2828,0.0050,0.0050,0.0050
13,989,0.9226,3.1576,2.9166,0.0050,0.0050,0.0050
13,1003,-1.3152,-2.6416,0.9215,0.0050,0.0050,0.0050
13,1018,-0.5302,-0.9437,1.3403,0.0050,0.0050,0.0050
13,1033,-1.3281,-1.2566,-1.9497,0.0050,0.0050,0.0050
13,1047,-0.2850,-0.4517,1.0967,0.0050,0.0050,0.0050
13,1048,0.1950,-3.0562,0.9415,0.0050,0.0050,0.0050
13,1049,-1.4059,1.5923,2.7869,0.0050,0.0050,0.0050
13,1078,0.3014,-0.2373,0.8380,0.0050,0.0050,0.0050
13,1093,-1.9540,2.2041,1.3091,0.0050,0.0050,0.0050
13,1094,0.7479,-0.2909,1.2705,0.0050,0.0050,0.0050
13,1107,-1.4973,3.1444,2.6419,0.0050,0.0050,0.0050
13,1108,-0.4605,-0.5777,0.1291,0.0050,0.0050,0.0050
13,1109,3.1331,-0.5863,4.1249,0.0050,0.0050,0.0050
13,1138,-0.2036,-0.4129,0.1669,0.0050,0.0050,0.0050
13,1153,-0.6262,1.4774,-0.3277,0.0050,0.0050,0.0050
13,1183,-1.1626,-2.1483,-1.7972,0.0050,0.0050,0.0050
13,1184,1.3223,-0.4266,0.9577,0.0050,0.0050,0.0050
13,1199,0.7151,0.4874,2.1799,0.0050,0.0050,0.0050
14,14,2.6810,1.2070,-1.8360,0.0050,0.0050,0.0050
14,15,-0.1393,-0.2129,0.2666,0.0050,0.0050,0.0050
14,29,-0.3321,0.3357,1.0205,0.0050,0.0050,0.0050
14,45,2.3646,-0.6910,1.0066,0.0050,0.0050,0.0050
14,59,0.0252,0.0272,4.6261,0.0050,0.0050,0.0050
14,75,2.0983,-3.0070,-1.4052,0.0050,0.0050,0.0050
14,89,-2.4756,1.0880,3.7381,0.0050,0.0050,0.0050
14,104,0.0108,-0.3870,-0.4742,0.0050,0.0050,0.0050
14,105,1.3592,-2.9551,3.7517,0.0050,0.0050,0.0050
14,134,-1.0393,1.9732,-0.7222,0.0050,0.0050,0.0050
14,135,0.6276,-0.2888,0.0857,0.0050,0.0050,0.0050
14,149,0.0036,-1.6671,0.4268,0.0050,0.0050,0.0050
14,164,-1.4824,-2.4786,2.1514,0.0050,0.0050,0.0050
14,165,1.2338,-0.6860,4.3518,0.0050,0.0050,0.0050
14,178,-3.9279,-0.8175,-1.7393,0.0050,0.0050,0.0050
14,179,-1.4326,1.9752,2.0991,0.0050,0.0050,0.0050
14,180,1.3094,0.4811,3.3840,0.0050,0.0050,0.0050
14,193,1.7843,1.7166,-0.5682,0.0050,0.0050,0.0050
14,209,0.2710,-0.3259,-0.0730,0.0050,0.0050,0.0050
14,210,1.7793,0.5361,1.2497,0.0050,0.0050,0.0050
14,224,1.5064,2.1717,3.9557,0.0050,0.0050,0.0050
14,239,-1.0135,-3.1208,2.5771,0.0050,0.0050,0.0050
14,240,4.1402,-0.7705,2.9935,0.0050,0.0050,0.0050
14,254,-0.2302,1.7343,4.0792,0.0050,0.0050,0.0050
14,269,2.4225,-0.2890,2.1021,0.0050,0.0050,0.0050
14,283,-1.4744,-0.1670,-1.8988,0.0050,0.0050,0.0050
14,298,-1.3637,3.0683,1.9958,0.0050,0.0050,0.0050
14,299,-0.1184,0.0111,1.4857,0.0050,0.0050,0.0050
14,315,2.7692,-1.5307,0.7442,0.0050,0.0050,0.0050
14,329,-1.9238,2.0809,0.1016,0.0050,0.0050,0.0050
14,344,-0.0979,0.0392,0.2233,0.0050,0.0050,0.0050
14,359,-0.1910,0.5721,0.7529,0.0050,0.0050,0.0050
14,374,-0.6620,0.6545,1.7421,0.0050,0.0050,0.0050
14,375,-1.0019,-2.5465,-0.4061,0.0050,0.0050,0.0050
14,389,0.4121,-0.1494,-0.5821,0.0050,0.0050,0.0050
14,390,-0.7477,1.8517,1.7495,0.0050,0.0050,0.0050
14,403,-2.5575,-0.0634,0.4358,0.0050,0.0050,0.0050
14,404,0.4862,0.1045,4.6814,0.0050,0.0050,0.0050
14,405,1.2538,-0.1260,-0.3014,0.0050,0.0050,0.0050
14,419,0.2124,0.3609,1.3448,0.0050,0.0050,0.0050
14,434,0.1118,-0.1679,0.3099,0.0050,0.0050,0.0050
14,449,0.1127,-0.7774,1.6461,0.0050,0.0050,0.0050
14,463,-0.2052,0.8981,1.7065,0.0050,0.0050,0.0050
14,464,0.1827,0.3320,-2.2729,0.0050,0.0050,0.0050
14,465,0.6098,0.3321,0.0680,0.0050,0.0050,0.0050
14,479,1.8244,1.6975,-0.0866,0.0050,0.0050,0.0050
14,494,0.0305,0.0839,1.4591,0.0050,0.0050,0.0050
14,508,1.3622,1.1029,1.0215,0.0050,0.0050,0.0050
14,509,1.4236,-2.2493,-0.7657,0.0050,0.0050,0.0050
14,510,0.8096,-1.7552,1.9588,0.0050,0.0050,0.0050
14,538,-3.2688,0.5662,3.3510,0.0050,0.0050,0.0050
14,539,0.4023,0.2313,0.0609,0.0050,0.0050,0.0050
14,540,1.0681,0.0027,0.3896,0.0050,0.0050,0.0050
14,553,-1.1870,0.1096,0.3252,0.0050,0.0050,0.0050
14,554,0.9836,-0.9529,1.6178,0.0050,0.0050,0.0050
14,555,0.9479,-0.1088,-0.5417,0.0050,0.0050,0.0050
14,569,-0.5587,3.2161,1.7239,0.0050,0.0050,0.0050
14,570,1.7200,0.1730,1.9646,0.0050,0.0050,0.0050
14,584,-0.1579,-0.4187,0.5789,0.0050,0.0050,0.0050
14,598,-0.3496,-0.6100,3.3067,0.0050,0.0050,0.0050
14,599,2.3217,1.9156,0.7458,0.0050,0.0050,0.0050
14,614,-0.0274,-0.0195,0.2584,0.0050,0.0050,0.0050
14,615,1.7080,-1.2030,1.1608,0.0050,0.0050,0.0050
14,629,0.7385,-2.4538,1.4779,0.0050,0.0050,0.0050
14,630,1.1201,-0.4734,1.0730,0.0050,0.0050,0.0050
14,643,-0.2703,0.3648,1.7265,0.0050,0.0050,0.0050
14,645,-0.9912,0.7906,1.9188,0.0050,0.0050,0.0050
14,658,-1.4014,2.9119,-1.3602,0.0050,0.0050,0.0050
14,659,0.0883,-0.5252,0.6801,0.0050,0.0050,0.0050
14,660,0.4953,3.1346,3.0014,0.0050,0.0050,0.0050
14,674,0.2653,0.1880,4.3401,0.0050,0.0050,0.0050
14,688,1.6649,0.1751,1.4792,0.0050,0.0050,0.0050
14,690,1.9861,-2.0300,0.5671,0.0050,0.0050,0.0050
14,703,-0.6623,0.3138,0.1720,0.0050,0.0050,0.0050
14,705,1.3983,-0.1400,-0.0334,0.0050,0.0050,0.0050
14,718,0.3891,0.5571,1.7254,0.0050,0.0050,0.0050
14,719,-1.4602,-0.1956,1.3456,0.0050,0.0050,0.0050
14,720,1.5217,0.7050,-0.9289,0.0050,0.0050,0.0050
14,734,-0.4419,2.4587,0.1058,0.0050,0.0050,0.0050
14,735,-1.1604,-2.3458,3.1875,0.0050,0.0050,0.0050
14,749,0.5049,0.6838,1.6675,0.0050,0.0050,0.0050
14,763,-0.5234,-0.0224,3.5020,0.0050,0.0050,0.0050
14,764,-1.8253,-1.3615,0.1560,0.0050,0.0050,0.0050
14,778,-0.8343,-0.4623,4.5635,0.0050,0.0050,0.0050
14,795,2.5923,1.9492,0.7503,0.0050,0.0050,0.0050
14,809,-0.1925,-0.0329,1.7346,0.0050,0.0050,0.0050
14,823,-2.6497,-1.3196,3.7749,0.0050,0.0050,0.0050
14,824,-0.3322,-0.6017,-1.8583,0.0050,0.0050,0.0050
14,825,0.4141,2.3492,3.0334,0.0050,0.0050,0.0050
14,839,0.0327,0.0939,0.6815,0.0050,0.0050,0.0050
14,855,4.0290,1.1556,2.6285,0.0050,0.0050,0.0050
14,868,-1.6408,1.0084,3.0915,0.0050,0.0050,0.0050
14,884,0.6025,-2.6745,-0.0241,0.0050,0.0050,0.0050
14,899,0.4130,2.7439,2.8660,0.0050,0.0050,0.0050
14,914,1.3966,-0.5757,1.1821,0.0050,0.0050,0.0050
14,915,0.6227,-0.2036,0.8988,0.0050,0.0050,0.0050
14,930,2.0419,2.8302,1.2418,0.0050,0.0050,0.0050
14,944,2.1078,2.5189,2.2803,0.0050,0.0050,0.0050
14,945,2.6613,1.4487,2.2984,0.0050,0.0050,0.0050
14,973,-1.2418,0.1029,1.5049,0.0050,0.0050,0.0050
14,974,-1.5689,1.3416,0.4598,0.0050,0.0050,0.0050
14,989,-0.0683,3.1692,2.9201,0.0050,0.0050,0.0050
14,990,0.8060,-0.4819,-0.0009,0.0050,0.0050,0.0050
14,1019,-2.6551,-0.2163,-0.8639,0.0050,0.0050,0.0050
14,1033,-2.3345,-1.2695,-1.9497,0.0050,0.0050,0.0050
14,1034,3.2567,0.1606,-1.5205,0.0050,0.0050,0.0050
14,1049,-2.4049,1.6025,2.7876,0.0050,0.0050,0.0050
14,1050,1.0463,-0.1261,1.0614,0.0050,0.0050,0.0050
14,1065,3.2434,-2.1092,2.0062,0.0050,0.0050,0.0050
14,1078,-0.6953,-0.2347,0.8419,0.0050,0.0050,0.0050
14,1079,0.5277,-1.1220,0.9222,0.0050,0.0050,0.0050
14,1094,-0.2519,-0.2843,1.2673,0.0050,0.0050,0.0050
14,1095,3.5003,-2.0317,-0.7005,0.0050,0.0050,0.0050
14,1109,2.1318,-0.5968,4.1186,0.0050,0.0050,0.0050
14,1153,-1.6306,1.4769,-0.3317,0.0050,0.0050,0.0050
14,1154,0.2127,0.4468,0.9643,0.0050,0.0050,0.0050
14,1155,-2.0400,1.2376,2.5096,0.0050,0.0050,0.0050
14,1170,-0.4502,-2.8969,3.4475,0.0050,0.0050,0.0050
14,1184,0.3270,-0.4207,0.9562,0.0050,0.0050,0.0050
14,1199,-0.2841,0.4849,2.1717,0.0050,0.0050,0.0050
15,15,-1.1430,-0.2044,0.2721,0.0050,0.0050,0.0050
15,45,1.3697,-0.6915,1.0155,0.0050,0.0050,0.0050
15,75,1.1068,-3.0159,-1.3923,0.0050,0.0050,0.0050
15,105,0.3538,-2.9474,3.7603,0.0050,0.0050,0.0050
15,134,-2.0306,1.9755,-0.7261,0.0050,0.0050,0.0050
15,135,-0.3840,-0.2892,0.0754,0.0050,0.0050,0.0050
15,149,-0.9865,-1.6609,0.4193,0.0050,0.0050,0.0050
15,165,0.2313,-0.6887,4.3417,0.0050,0.0050,0.0050
15,179,-2.4435,1.9897,2.0979,0.0050,0.0050,0.0050
